Dataset,N,F,Mode,Threads,F1,Acuracia,Precisao,Recall,Reducao_pct,Tempo_ms,Iters,Status
brain-stroke,4981,10,omp,8,0.723926,0.972897,0.73444,0.71371,23.3086,683.922,12,OK
brain-stroke,4981,10,seq,1,0.731405,0.973901,0.75,0.71371,23.951,2889.22,13,OK
brain-stroke,4981,10,omp,12,0.723926,0.972897,0.73444,0.71371,23.3086,668.793,12,OK
brain-stroke,4981,10,omp,1,0.723926,0.972897,0.73444,0.71371,23.3086,2707.65,12,OK
brain-stroke,4981,10,omp,2,0.723926,0.972897,0.73444,0.71371,23.3086,1538.76,12,OK
brain-stroke,4981,10,cuda,GPU,0.730539,0.972897,0.72332,0.737903,23.6097,4282.82,13,OK
brain-stroke,4981,10,omp,4,0.723926,0.972897,0.73444,0.71371,23.3086,907.561,12,OK
brain-stroke,4981,10,omp,8,0.723926,0.972897,0.73444,0.71371,23.3086,699.849,12,OK
brain-stroke,4981,10,omp,12,0.723926,0.972897,0.73444,0.71371,23.3086,708.583,12,OK
brain-stroke,4981,10,cuda,GPU,0.730539,0.972897,0.72332,0.737903,23.6097,4223.79,13,OK
